,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
18662,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",39988,26289,Winchester, KY,White,Black,0,1,Personal,15:23:52,"2021,11,04"
18663,Ford Fiesta,Ford,2019,SE Sedan,14989,46935,Houston, TX,Black,Black,0,1,Personal,15:23:52,"2021,11,04"
18664,Ford F-150,Ford,2014,XLT SuperCrew 5.5' Box 4WD,19536,128347,Lewisville, TX,Black,Unknown,3,3,Fleet,15:23:52,"2021,11,04"
18665,Ford Fusion,Ford,2016,SE FWD,14798,60889,West Palm Beach, FL,Black,Beige,1,2,Fleet,15:23:52,"2021,11,04"
18666,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 4WD,40348,31613,Gorham, NH,White,Black,0,1,Personal,15:23:53,"2021,11,04"
18667,Jeep Cherokee,Jeep,2019,Limited 4WD,30500,16401,Lexington Park, MD,Black,Black,0,1,Personal,15:23:53,"2021,11,04"
18668,Honda Odyssey,Honda,2019,EX-L,34991,26701,Houston, TX,Black,Black,0,1,Personal,15:23:53,"2021,11,04"
18669,GMC Sierra 1500,GMC,2017,SLT Crew Cab Short Box 2WD,33988,81050,Hutto, TX,White,Black,0,1,Personal,15:23:53,"2021,11,04"
18670,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,32979,32417,Libertyville, IL,White,Black,0,1,Fleet,15:23:53,"2021,11,04"
18671,Ram 1500 Classic,Ram,2019,"Express Quad Cab 6'4"" Box 4WD",32958,58709,Spencerport, NY,Blue,Black,0,1,Personal,15:23:53,"2021,11,04"
18672,Ford F-150,Ford,2019,Limited SuperCrew 5.5' Box 4WD,58994,33241,Madison, WI,Red,Beige,0,2,Personal,15:23:53,"2021,11,04"
18673,Ford Super Duty F-350,Ford,2008,"King Ranch Crew Cab 156"" 4WD",18500,125831,King George, VA,White,Beige,0,1,Personal,15:23:53,"2021,11,04"
18674,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,27999,138837,Rio Linda, CA,Gold,Beige,0,1,Personal,15:23:53,"2021,11,04"
18675,Jeep Wrangler,Jeep,2015,Unlimited Altitude,26498,107570,Bakersfield, CA,Black,Black,0,3,Personal,15:23:53,"2021,11,04"
18676,Ford Escape,Ford,2015,SE 4WD,14999,69800,Watertown, NY,White,Black,0,2,Personal,15:23:53,"2021,11,04"
18677,Jeep Cherokee,Jeep,2019,Limited FWD,23689,47877,Santa Clara, CA,Silver,Black,0,2,Fleet,15:23:53,"2021,11,04"
18678,Nissan Rogue,Nissan,2019,SV AWD,24999,28260,Amsterdam, NY,Silver,Black,0,2,Personal,15:23:54,"2021,11,04"
18679,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,44000,55075,Wilson, NC,Gray,Gray,0,2,Personal,15:23:54,"2021,11,04"
18680,Ford Edge,Ford,2018,Titanium FWD,27489,43503,Modesto, CA,Black,Black,0,2,Personal,15:23:54,"2021,11,04"
18681,Volkswagen Tiguan,Volkswagen,2018,SE FWD,23291,47475,Houston, TX,White,Black,0,1,Personal,15:23:54,"2021,11,04"
18682,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,32696,48584,Ukiah, CA,Red,Gray,0,2,Personal,15:23:54,"2021,11,04"
18683,Honda CR-V,Honda,2018,LX FWD,25663,31486,Austin, TX,White,Gray,0,1,Personal,15:23:54,"2021,11,04"
18684,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,33650,12295,La Mesa, CA,White,Black,0,1,Fleet,15:23:54,"2021,11,04"
18685,Chevrolet Equinox,Chevrolet,2020,LT with 1LT FWD,22800,15222,Boise, ID,Gray,Black,1,1,Personal,15:23:54,"2021,11,04"
18686,Volkswagen Tiguan,Volkswagen,2016,S FWD Auto,10991,128437,Mesquite, TX,White,Black,0,2,Fleet,15:23:54,"2021,11,04"
18687,Chevrolet Trax,Chevrolet,2020,LS FWD,21799,8318,Cincinnati, OH,Black,Black,0,1,Personal,15:23:54,"2021,11,04"
18688,Toyota Corolla,Toyota,2020,LE CVT,17395,54613,West Park, FL,Red,Black,0,1,Fleet,15:23:54,"2021,11,04"
18689,Ford Explorer,Ford,2017,XLT FWD,24185,92739,Georgetown, TX,Gray,Gray,0,1,Personal,15:23:54,"2021,11,04"
18690,Ford Escape,Ford,2018,SE 4WD,21195,29609,Frederick, CO,Blue,Black,0,1,Personal,15:23:54,"2021,11,04"
18691,Chevrolet Equinox,Chevrolet,2018,LS with 1LS FWD,18999,46731,Manassas, VA,Black,Gray,0,1,Personal,15:23:54,"2021,11,04"
18692,Ford Fusion,Ford,2015,SE FWD,16286,65768,San Antonio, TX,Silver,Black,0,2,Personal,15:23:54,"2021,11,04"
18693,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,36998,99812,Athens, GA,White,Brown,0,1,Personal,15:23:54,"2021,11,04"
18694,Chevrolet Silverado 1500,Chevrolet,2020,Custom Crew Cab Short Bed 2WD,36900,22761,Jasper, GA,Gray,Black,0,1,Personal,15:23:54,"2021,11,04"
18695,Jeep Wrangler,Jeep,2018,Unlimited Rubicon (JL),48876,51983,Texarkana, TX,Black,Black,0,1,Personal,15:23:54,"2021,11,04"
18696,Hyundai Elantra,Hyundai,2016,Value Edition Sedan Automatic,13999,46112,Austin, TX,Silver,Black,1,2,Personal,15:23:56,"2021,11,04"
18697,Mercedes-Benz C-Class,Mercedes-Benz,2019,C 300 Sedan RWD,32992,30107,Pembroke Pines, FL,Black,Beige,0,1,Personal,15:23:56,"2021,11,04"
18698,Dodge Durango,Dodge,2020,GT Plus AWD,33744,63375,Pasadena, TX,Black,Black,1,1,Personal,15:23:56,"2021,11,04"
18699,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",40695,11345,Millville, NJ,Gray,Black,0,1,Personal,15:23:56,"2021,11,04"
18700,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,36991,21306,Houston, TX,White,Black,0,1,Personal,15:23:56,"2021,11,04"
18701,Audi A4,Audi,2018,Premium Plus quattro S tronic,30999,30879,Fremont, CA,White,Black,1,1,Personal,15:23:56,"2021,11,04"
18702,INFINITI QX50,INFINITI,2019,ESSENTIAL FWD,31991,23511,Montclair, CA,Gray,Gray,0,1,Personal,15:23:56,"2021,11,04"
18703,Chevrolet Silverado 1500,Chevrolet,2021,WT Crew Cab Short Bed 2WD,38480,6476,Mcgregor, TX,White,Black,0,1,Personal,15:23:56,"2021,11,04"
18704,Audi Q5,Audi,2016,Premium Plus 2.0T quattro,19555,85385,Plano, TX,Black,Black,0,2,Personal,15:23:56,"2021,11,04"
18705,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,49800,13183,Savannah, GA,Black,Black,0,1,Personal,15:23:56,"2021,11,04"
18706,Ford F-150,Ford,2016,XLT SuperCab 6.5' Box 4WD,29999,47050,Helena, MT,White,Gray,0,3,Personal,15:23:56,"2021,11,04"
18707,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40500,31944,Boiling Springs, SC,Silver,Gray,0,1,Personal,15:23:56,"2021,11,04"
18708,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 2WD,39555,31442,Hutto, TX,White,Black,0,1,Personal,15:23:56,"2021,11,04"
18709,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,38906,21111,Birmingham, AL,Gray,Black,0,1,Personal,15:23:56,"2021,11,04"
18710,GMC Sierra 1500,GMC,2018,SLT Crew Cab Short Box 4WD,40950,76618,Weslaco, TX,Gray,Brown,0,1,Personal,15:23:56,"2021,11,04"
18711,Ford Fusion,Ford,2018,SE FWD,19464,31387,Apex, NC,Gray,Black,0,1,Fleet,15:23:56,"2021,11,04"
18712,Toyota Corolla,Toyota,2020,LE CVT,19988,19253,Miami, FL,Black,Black,0,1,Personal,15:23:56,"2021,11,04"
18713,Kia Soul,Kia,2020,LX IVT,21258,4870,Gainesville, FL,White,Black,0,1,Personal,15:23:56,"2021,11,04"
18714,Nissan Rogue,Nissan,2019,SV FWD,18998,48055,Palmetto Bay, FL,Silver,Black,1,2,Fleet,15:23:56,"2021,11,04"
18715,Ford F-150,Ford,2017,XL Regular Cab 6.5' Box RWD,19995,73657,Frederick, MD,White,Gray,0,3,Fleet,15:23:56,"2021,11,04"
18716,Toyota Corolla,Toyota,2020,LE CVT,20399,37098,Buford, GA,Silver,Gray,0,2,Personal,15:23:56,"2021,11,04"
18717,Jeep Grand Cherokee,Jeep,2018,Overland 4WD,37992,37501,Pottsville, PA,Gray,Black,0,1,Personal,15:23:56,"2021,11,04"
18718,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",37843,31472,Palatine, IL,Gray,Black,0,1,Personal,15:23:56,"2021,11,04"
18719,Nissan Rogue,Nissan,2018,SV AWD,19965,24484,Amityville, NY,Black,Black,1,1,Personal,15:23:56,"2021,11,04"
18720,Toyota Camry,Toyota,2018,SE I4 Automatic,19996,64528,Davie, FL,Silver,Black,0,1,Personal,15:23:56,"2021,11,04"
18721,Chevrolet Camaro,Chevrolet,2018,LT with 1LT Coupe,24900,48036,San Antonio, TX,Red,Gray,1,1,Personal,15:23:56,"2021,11,04"
18722,Jeep Cherokee,Jeep,2016,Limited 4WD,20295,29911,Ft. Walton Beach, FL,Silver,Black,0,1,Personal,15:23:56,"2021,11,04"
18723,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,26995,120965,Norco, CA,Silver,Unknown,0,1,Fleet,15:23:56,"2021,11,04"
18724,Ford Explorer,Ford,2020,XLT 4WD,40000,120,Folsom, CA,Black,Black,0,1,Personal,15:23:56,"2021,11,04"
18725,Lexus RX,Lexus,2018,RX 350 F Sport FWD,39995,31567,Carrollton, TX,Black,Unknown,0,2,Personal,15:23:56,"2021,11,04"
18726,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37991,58414,Orange, CA,Gray,Gray,1,1,Personal,15:23:58,"2021,11,04"
18727,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,51000,14280,Jonesboro, GA,Black,Black,0,1,Personal,15:23:58,"2021,11,04"
18728,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Double Cab Standard Box 4WD,37700,34636,Westbrook, ME,Black,Black,0,1,Personal,15:23:58,"2021,11,04"
18729,Jeep Compass,Jeep,2018,Latitude FWD,24983,16280,Beaumont, TX,Black,Gray,0,1,Personal,15:23:58,"2021,11,04"
18730,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,37995,46740,North Canton, OH,White,Black,1,1,Personal,15:23:58,"2021,11,04"
18731,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,36999,93069,Anderson, SC,White,Black,0,1,Personal,15:23:58,"2021,11,04"
18732,Nissan Altima,Nissan,2020,2.5 SR FWD,21690,53618,Clearwater, FL,Silver,Black,0,1,Personal,15:23:58,"2021,11,04"
18733,Toyota Camry,Toyota,2018,LE I4 Automatic,18692,50343,Miami, FL,White,Gray,1,1,Personal,15:23:58,"2021,11,04"
18734,Toyota Tundra,Toyota,2020,Platinum CrewMax 5.5' Bed 5.7L 4WD,56995,6929,El Paso, TX,Gray,Black,0,1,Personal,15:23:58,"2021,11,04"
18735,Chevrolet Tahoe,Chevrolet,2018,LT RWD,44901,45087,Corpus Christi, TX,White,Black,0,2,Personal,15:23:58,"2021,11,04"
18736,Jeep Wrangler,Jeep,2016,Unlimited Sport,29511,75565,Baytown, TX,Black,Black,0,2,Personal,15:23:58,"2021,11,04"
18737,Subaru Crosstrek,Subaru,2019,2.0i Limited CVT,27488,42876,Redwood City, CA,Gray,Black,0,1,Personal,15:23:58,"2021,11,04"
18738,Ford F-150,Ford,2015,XLT SuperCrew 5.5' Box 4WD,24995,132104,Sioux Falls, SD,Gray,Gray,2,3,Fleet,15:23:58,"2021,11,04"
18739,Toyota Camry,Toyota,2020,SE FWD Automatic,26995,39279,Redlands, CA,White,Black,0,1,Personal,15:23:58,"2021,11,04"
18740,Chevrolet Equinox,Chevrolet,2018,Premier with 2LZ AWD,24421,53446,Memphis, TN,White,Unknown,0,1,Personal,15:23:58,"2021,11,04"
18741,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,42991,24814,New Bern, NC,Black,Black,0,1,Personal,15:23:58,"2021,11,04"
18742,Ford Fiesta,Ford,2019,SE Sedan,15388,33815,Lubbock, TX,Unknown,Unknown,1,2,Fleet,15:23:58,"2021,11,04"
18743,Nissan Versa,Nissan,2018,SV CVT,13999,41867,Tallahassee, FL,White,Black,0,3,Personal,15:23:58,"2021,11,04"
18744,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,36660,52257,Plainwell, MI,Red,Black,1,1,Personal,15:23:59,"2021,11,04"
18745,Ford Fusion,Ford,2017,SE FWD,17995,55977,Leesburg, FL,Black,Black,0,1,Personal,15:23:59,"2021,11,04"
18746,Chevrolet Silverado 1500,Chevrolet,2019,LT Trail Boss Crew Cab Short Box 4WD,48780,8675,Beverly Hills, CA,White,Black,0,1,Personal,15:23:59,"2021,11,04"
18747,Chevrolet Colorado,Chevrolet,2018,Work Truck Extended Cab Standard Box 2WD Manual,22999,50770,West Covina, CA,Gray,Black,0,1,Fleet,15:23:59,"2021,11,04"
18748,Toyota Corolla,Toyota,2020,LE CVT,20998,29407,Austin, TX,Gray,Gray,0,1,Personal,15:23:59,"2021,11,04"
18749,Ram 1500,Ram,2016,"Longhorn Crew Cab 5'7"" Box 4WD",41914,38015,Canton, GA,Black,Brown,0,1,Personal,15:23:59,"2021,11,04"
18750,Toyota Corolla,Toyota,2019,LE CVT,18988,34264,Burlington, WA,Black,Black,0,1,Personal,15:23:59,"2021,11,04"
18751,Kia Soul,Kia,2019,+ Automatic,15498,57240,Tampa, FL,Black,Black,0,1,Personal,15:23:59,"2021,11,04"
18752,Ford Escape,Ford,2017,SE FWD,19988,36115,Cornelius, NC,Black,Gray,0,1,Personal,15:23:59,"2021,11,04"
18753,INFINITI QX60,INFINITI,2018,3.5 AWD,31981,38811,Avenel, NJ,White,Gray,1,1,Fleet,15:23:59,"2021,11,04"
18754,Ford Ranger,Ford,2019,XLT SuperCrew 5' Box 2WD,31950,30030,Amarillo, TX,Blue,Black,0,1,Personal,15:23:59,"2021,11,04"
18755,Hyundai Elantra,Hyundai,2018,SE 2.0L Sedan Automatic,17700,36645,Lubbock, TX,Red,Gray,0,1,Personal,15:23:59,"2021,11,04"
18756,Toyota C-HR,Toyota,2018,XLE FWD,21300,34684,Walnut Creek, CA,Gray,Black,0,2,Personal,15:24:01,"2021,11,04"
18757,Toyota Corolla,Toyota,2018,LE CVT,16815,74364,San Antonio, TX,White,Black,0,2,Personal,15:24:01,"2021,11,04"
18758,Dodge Challenger,Dodge,2018,R/T Scat Pack RWD,40998,18628,Fremont, CA,Black,Black,0,1,Personal,15:24:01,"2021,11,04"
18759,Chevrolet Cruze,Chevrolet,2014,LT with 1LT Automatic,8490,79997,Marietta, GA,Blue,Black,1,2,Personal,15:24:01,"2021,11,04"
18760,Jeep Compass,Jeep,2018,Latitude 4WD,24000,46791,Vicksburg, MI,White,Gray,1,1,Personal,15:24:01,"2021,11,04"
18761,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,43120,18173,Broomfield, CO,Gray,Gray,0,1,Personal,15:24:01,"2021,11,04"
18762,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 RWD,37319,17110,San Jose, CA,White,Black,0,1,Personal,15:24:01,"2021,11,04"
18763,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,39490,45902,Union City, GA,Black,Gray,0,1,Personal,15:24:01,"2021,11,04"
18764,Nissan Sentra,Nissan,2019,SV CVT,16900,33768,Las Cruces, NM,White,Black,0,1,Personal,15:24:01,"2021,11,04"
18765,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40682,12221,Fort Dodge, IA,Gold,Beige,0,1,Personal,15:24:01,"2021,11,04"
18766,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38640,49639,Vicksburg, MS,Silver,Gray,0,1,Fleet,15:24:01,"2021,11,04"
18767,Honda Accord,Honda,2015,Sport Sedan I4 CVT,16797,93851,Sacramento, CA,Red,Black,2,2,Personal,15:24:01,"2021,11,04"
18768,Ford F-150,Ford,2015,King Ranch SuperCrew 6.5' Box RWD,36995,67023,McAllen, TX,White,Unknown,0,2,Personal,15:24:01,"2021,11,04"
18769,Chevrolet Equinox,Chevrolet,2018,LT with 2LT FWD,23738,52782,San Benito, TX,Black,Black,0,1,Personal,15:24:01,"2021,11,04"
18770,Jeep Grand Cherokee,Jeep,2018,Laredo E 4WD,27990,25543,Mount Pleasant, WI,White,Black,0,1,Fleet,15:24:01,"2021,11,04"
18771,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,43481,21065,Tacoma, WA,Black,Black,0,1,Personal,15:24:01,"2021,11,04"
18772,BMW 3 Series,BMW,2018,330i Sedan RWD,28400,39821,Gainesville, FL,White,Black,0,1,Personal,15:24:01,"2021,11,04"
18773,Chevrolet Silverado 1500,Chevrolet,2019,Custom Crew Cab Short Box 4WD,39490,19028,Maitland, FL,Blue,Black,0,1,Personal,15:24:01,"2021,11,04"
18774,Ford Edge,Ford,2019,SEL AWD,26901,67756,Corpus Christi, TX,White,Black,0,1,Personal,15:24:01,"2021,11,04"
18775,GMC Sierra 1500,GMC,2014,SLE Crew Cab Short Box 4WD,24995,120090,Escondido, CA,Gray,Black,0,2,Personal,15:24:01,"2021,11,04"
18776,Toyota Camry,Toyota,2019,LE Automatic,23189,42670,Houston, TX,Gray,Black,0,1,Personal,15:24:01,"2021,11,04"
18777,Ford Super Duty F-250,Ford,2020,XLT Crew Cab 6.75' Box 4WD,47966,60964,Nashville, TN,White,Gray,0,1,Personal,15:24:01,"2021,11,04"
18778,Jeep Grand Cherokee,Jeep,2018,Limited RWD,30955,31384,Roseville, CA,Gray,Black,0,1,Personal,15:24:01,"2021,11,04"
18779,Ram 1500,Ram,2019,"Longhorn Crew Cab 5'7"" Box 4WD",49990,40758,Lafayette, LA,Black,Brown,0,1,Personal,15:24:01,"2021,11,04"
18780,Kia Sportage,Kia,2019,EX AWD,22990,25648,Freeport, NY,White,Black,0,1,Personal,15:24:01,"2021,11,04"
18781,Nissan Sentra,Nissan,2018,S CVT,12450,97899,Phoenix, AZ,White,Black,0,1,Fleet,15:24:01,"2021,11,04"
18782,Kia Forte,Kia,2020,LXS IVT,18420,54449,Corpus Christi, TX,White,Black,0,1,Personal,15:24:01,"2021,11,04"
18783,Jeep Grand Cherokee,Jeep,2015,Limited 4WD,17987,105033,Morristown, NJ,Gray,Beige,0,1,Personal,15:24:01,"2021,11,04"
18784,Ford Fusion,Ford,2015,SE FWD,14998,71081,Abilene, TX,White,Beige,0,2,Personal,15:24:01,"2021,11,04"
18785,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,40992,37267,Greenville, NC,Black,Gray,0,2,Personal,15:24:01,"2021,11,04"
18786,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",38990,22068,Blue Mound, TX,Black,Black,0,1,Personal,15:24:03,"2021,11,04"
18787,Dodge Journey,Dodge,2020,SE Value FWD,23248,8335,Tomball, TX,Gray,Black,0,1,Personal,15:24:03,"2021,11,04"
18788,Toyota RAV4,Toyota,2018,LE FWD,20899,67412,Norco, CA,Black,Black,2,1,Personal,15:24:03,"2021,11,04"
18789,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,29700,26785,Fort Pierce, FL,Silver,Black,0,1,Personal,15:24:03,"2021,11,04"
18790,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,30851,59750,Knoxville, TN,Gray,Gray,0,2,Personal,15:24:03,"2021,11,04"
18791,Jeep Cherokee,Jeep,2019,Trailhawk Elite 4WD,25900,34756,Walnutport, PA,Gray,Black,0,2,Personal,15:24:03,"2021,11,04"
18792,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,38763,25522,Madison, TN,Red,Gray,0,1,Personal,15:24:03,"2021,11,04"
18793,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,19997,66050,San Antonio, TX,Red,Black,0,1,Personal,15:24:03,"2021,11,04"
18794,Ford F-150,Ford,2020,XLT SuperCrew 5.5' Box 4WD,42977,6153,Anacortes, WA,Blue,Gray,0,1,Personal,15:24:03,"2021,11,04"
18795,Dodge Charger,Dodge,2018,SXT RWD,25990,32506,Blue Mound, TX,White,Black,0,2,Fleet,15:24:03,"2021,11,04"
18796,Toyota C-HR,Toyota,2019,LE FWD,21995,42134,Brownsville, TX,Gray,Black,0,1,Personal,15:24:03,"2021,11,04"
18797,Kia Soul,Kia,2020,S IVT,19450,52705,Ocala, FL,Black,Black,1,2,Fleet,15:24:03,"2021,11,04"
18798,Nissan Altima,Nissan,2014,2.5 S,8995,123951,Sanford, FL,Silver,Black,1,1,Personal,15:24:03,"2021,11,04"
18799,Land Rover Range Rover Sport,Land,2020,HSE Dynamic V8 Supercharged,101586,3809,Princeton, NJ,White,Unknown,0,1,Personal,15:24:03,"2021,11,04"
18800,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,42700,19912,Vineland, NJ,Gray,Black,0,1,Personal,15:24:03,"2021,11,04"
18801,Ford F-150,Ford,2017,XL Regular Cab 6.5' Box RWD,17900,115637,Fort Myers, FL,White,Gray,0,1,Personal,15:24:03,"2021,11,04"
18802,Chevrolet Silverado 1500,Chevrolet,2017,LT Crew Cab Short Box 2WD,33615,53748,Lancaster, CA,Red,Black,0,1,Personal,15:24:03,"2021,11,04"
18803,Ford F-150,Ford,2017,XLT SuperCrew 5.5' Box 4WD,28795,92272,Hays, KS,Red,Gray,0,1,Personal,15:24:03,"2021,11,04"
18804,Honda Civic,Honda,2014,LX Sedan CVT,14495,92284,Duarte, CA,Gray,Gray,0,3,Personal,15:24:03,"2021,11,04"
18805,Chevrolet Malibu,Chevrolet,2020,LT,21390,57946,Valencia, CA,Gray,Black,0,1,Fleet,15:24:03,"2021,11,04"
18806,Toyota RAV4,Toyota,2018,XLE FWD,23929,54291,Cerritos, CA,Black,Black,0,2,Personal,15:24:03,"2021,11,04"
18807,Kia Sportage,Kia,2019,LX FWD,21617,31501,Cedar Creek, TX,White,Black,0,1,Personal,15:24:03,"2021,11,04"
18808,Chevrolet Silverado 1500,Chevrolet,2021,Custom Crew Cab Short Bed 2WD,39184,15615,Castroville, TX,Black,Black,0,1,Personal,15:24:03,"2021,11,04"
18809,Ford Fusion,Ford,2016,SE FWD,11919,116706,Channahon, IL,Black,Black,1,2,Fleet,15:24:03,"2021,11,04"
18810,Chevrolet Silverado 1500,Chevrolet,2020,RST Crew Cab Short Bed 4WD,47995,20497,Rochester, NY,Black,Black,0,1,Personal,15:24:03,"2021,11,04"
18811,Chevrolet Silverado 1500,Chevrolet,2016,LT Double Cab Standard Box 4WD,27494,85490,Fairfield, OH,Gray,Black,1,1,Personal,15:24:03,"2021,11,04"
18812,Ford Fusion,Ford,2016,SE FWD,18998,44785,Clearwater, FL,Black,Beige,0,2,Fleet,15:24:03,"2021,11,04"
18813,BMW 3 Series,BMW,2018,330i xDrive Sedan,29995,32716,Westbury, NY,White,Red,0,1,Personal,15:24:03,"2021,11,04"
18814,Honda Ridgeline,Honda,2019,RTL-E AWD,35900,29294,Edinburg, TX,White,Black,0,1,Personal,15:24:03,"2021,11,04"
18815,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,46979,3624,Zionsville, IN,Black,Gray,0,1,Personal,15:24:03,"2021,11,04"
18816,Ford F-150,Ford,2013,XL Regular Cab 6.5' Box 4WD,18212,77958,Hazard, KY,White,Gray,0,4,Personal,15:24:06,"2021,11,04"
18817,Chevrolet Traverse,Chevrolet,2017,LT with 1LT FWD,22900,58154,Charlotte, NC,White,Black,1,2,Personal,15:24:06,"2021,11,04"
18818,Ford F-150,Ford,2013,XLT SuperCrew 5.5' Box 4WD,19995,110709,Scottsdale, AZ,Yellow,Gray,0,1,Fleet,15:24:06,"2021,11,04"
18819,Chevrolet Silverado 1500,Chevrolet,2015,LTZ with 1LZ Double Cab Standard Box 2WD,29580,51306,Deland, FL,Red,Black,1,2,Personal,15:24:06,"2021,11,04"
18820,Nissan Rogue,Nissan,2019,S AWD,21992,36693,Wappingers Falls, NY,Silver,Black,0,1,Personal,15:24:06,"2021,11,04"
18821,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,30000,80454,Albuquerque, NM,White,Black,0,2,Personal,15:24:06,"2021,11,04"
18822,Toyota Corolla,Toyota,2020,LE CVT,18800,56704,Chicago, IL,Silver,Unknown,1,2,Personal,15:24:06,"2021,11,04"
18823,Nissan Altima,Nissan,2016,3.5 SL,14990,93186,Tampa, FL,Black,Black,1,2,Personal,15:24:06,"2021,11,04"
18824,Chevrolet Cruze,Chevrolet,2019,LT with 1SD Sedan,17499,46501,Greensboro, NC,Silver,Black,0,2,Personal,15:24:06,"2021,11,04"
18825,Chevrolet Equinox,Chevrolet,2015,LT with 1LT FWD,10799,111655,Nashville, TN,Black,Black,1,2,Fleet,15:24:06,"2021,11,04"
18826,Hyundai Sonata,Hyundai,2018,SE 2.4L (SULEV),19291,35684,Hanford, CA,Silver,Gray,0,1,Personal,15:24:06,"2021,11,04"
18827,Chevrolet Equinox,Chevrolet,2020,LS with 1LS FWD,23599,27076,Miami, FL,Gray,Gray,0,1,Personal,15:24:06,"2021,11,04"
18828,Toyota Corolla,Toyota,2018,LE CVT,16998,39528,Miami, FL,Blue,Black,0,2,Personal,15:24:06,"2021,11,04"
18829,Toyota RAV4,Toyota,2018,Limited AWD,26995,54690,Englewood, CO,White,Unknown,0,1,Personal,15:24:06,"2021,11,04"
18830,Ford Fusion,Ford,2016,SE FWD,14990,81295,Blue Mound, TX,Red,Black,0,3,Personal,15:24:06,"2021,11,04"
18831,Toyota Corolla,Toyota,2020,LE CVT,20895,22553,Miami, FL,Red,Black,0,2,Personal,15:24:06,"2021,11,04"
18832,Honda Civic,Honda,2020,Sport Sedan CVT,22984,35451,Pinellas Park, FL,Black,Unknown,0,1,Personal,15:24:06,"2021,11,04"
18833,Chevrolet Malibu,Chevrolet,2020,LT,20095,54477,Irving, TX,Red,Black,0,1,Personal,15:24:06,"2021,11,04"
18834,Ford F-150,Ford,2013,XL SuperCrew 5.5' Box 4WD,17995,123260,Brockton, MA,Black,Gray,0,2,Personal,15:24:06,"2021,11,04"
18835,BMW 3 Series,BMW,2018,330e iPerformance Plug-In Hybrid RWD,26860,43710,Boerne, TX,Gray,Black,0,2,Personal,15:24:06,"2021,11,04"
18836,Mercedes-Benz CLA,Mercedes-Benz,2018,CLA 250 FWD,29590,24467,Blue Mound, TX,Black,Black,0,2,Personal,15:24:06,"2021,11,04"
18837,Chevrolet Silverado 1500,Chevrolet,2020,LT Double Cab Standard Bed 4WD,45763,3771,Santa Maria, CA,Silver,Black,0,2,Personal,15:24:06,"2021,11,04"
18838,Kia Soul,Kia,2020,LX IVT,18498,25672,Lighthouse Point, FL,Gray,Black,0,1,Personal,15:24:06,"2021,11,04"
18839,Ford Expedition,Ford,2020,XLT RWD,48991,34193,Columbus, TX,Black,Black,0,1,Personal,15:24:06,"2021,11,04"
